IPERIOD,EIND,ECO2,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RSHORT,ECO2E,L,AL,YGROSS,K,Sopt,I,YNET,CCATOT,CACC,RES0,RES1,RES2,RES3,DAMAGES,ABATECOST,MCABATE,C,PERIODU,TOTPERIODU,MAT,FORC,TBOX1,TBOX2,F_GHGABATE,IRFT,ALPHA,RFACTLONG,RLONG,SCC,ABATERAT,ATFRAC2020,ATFRAC1765,FORC_CO2,RR
11,4.472626738826594,4.604002910347321,447.5742091263438,1.7200000001072038,431.3412768838836,0.010256772801278565,31.83361183727636,454.21917943553603,0.9361384440374598,0.047805060987396855,5.461184645254516,10096.34802650772,56.98489172480855,450.63875225936835,985.2868677591755,0.25487487223157823,109.93805283398564,446.01665296199235,881.6949457888319,516.3618803497196,204.0116872548676,133.83586031324123,26.27570903085657,1.209808840146875,4.622099297375999,14.675376078108766,454.21917943553603,321.403224049898,2.777943539144247,8557.641745075205,953.3330654391123,3.1712567699892054,0.3183624829312137,1.40163751717599,0.2860265398404234,49.37467572709117,0.7649110182660249,177886.33448226002,0.03453221005974604,139.94771148699377,0.03402265645459976,1.075374279912922,1.6213147371413474,2.7398552301487817,0.3051169779497439
12,3.521318059247423,3.6088198568008028,446.0638462498219,1.7200000001390392,482.648619518365,0.01025677280165825,35.337145427794475,464.84548438901254,0.9527396036672158,0.04320897604468661,4.259536438807825,10198.881210062771,61.13258699931882,503.9277287933102,1131.492306713044,0.25328834695428937,122.24927099757645,498.75905657062157,886.6156164416827,524.4996239295622,205.07963094143068,132.76026762200067,23.30047665624903,0.975617292440091,5.168672222688639,16.110437052256557,464.84548438901254,360.3993485207886,2.902403243617681,8121.297443816487,950.1159925121206,3.1384855570385732,0.333005690156006,1.386994309983033,0.25248319416077164,49.52929285524078,0.775942616480106,143322.86690659562,0.03532100696746791,158.6623206630511,0.03337922538415869,1.0717453724432147,1.6158435246804772,2.7206898628778013,0.2743564234645314
13,2.6404817686505107,2.696221598587399,444.4182629388831,1.7200000001652487,536.8429847532424,0.010256772801970836,38.993128369615754,473.30043706670824,0.9665494306276354,0.040638773123518566,3.168376385278325,10287.372420298283,65.4830369273967,560.0525858990982,1279.3812471788679,0.25278555413159304,135.70615138250673,554.3082537683749,890.2919480459742,531.6810479861532,205.87719031468933,131.45243290870664,20.52842300833526,0.7528538280897585,5.744332130723306,17.465269015132584,473.30043706670824,401.13683337073564,3.020353784775451,7682.626268470709,946.610900059821,3.106881749791535,0.34712726384166714,1.3728727363235815,0.22189710838532273,49.665739912425174,0.785777708216606,116968.65935499781,0.0357641541471388,178.58841748860308,0.032533290945695084,1.067791574543439,1.6098824830949336,2.6997346414062124,0.24725633534918434
14,1.8296542948485646,1.862533542890427,442.6503535044004,1.7200000001860711,594.8244352659738,0.010256772802219174,42.88252020096271,479.9579364077697,0.9780761287897564,0.039053049068612684,2.179580125429563,10363.64102481578,70.04773681714137,619.9521639833978,1433.9925895591837,0.25285677713715954,150.40538966378512,613.593455489176,892.8315356419524,537.9862826775797,206.42774531189306,129.93587973860775,17.938491078292344,0.5431368355796468,6.358708494221836,18.76902022320229,479.9579364077697,444.41904560218865,3.134817029891132,7255.8476178335395,942.8452529643728,3.0764037618699147,0.36074578608868846,1.3592542140973827,0.1940812051830116,49.785539371648994,0.7944907904738043,96220.34144107053,0.036017146064175255,200.01822271829914,0.03155388230614599,1.063543867020771,1.6034783213679809,2.677135056686903,0.22333849974928563
15,1.0855362838454117,1.1021587029915456,440.7732831066111,1.720000000202135,657.2664834564765,0.010256772802410758,47.062616680005036,485.09268992047146,0.987684640742982,0.03795914634531305,1.2845183851898394,10429.298922958658,74.83858181130347,684.3252858438362,1598.785232527728,0.25322512282813686,166.43638600408386,677.3063168639912,894.3343427090257,543.4872496919442,206.75301756248354,128.23245491069056,15.514654279607125,0.34696626430028993,7.018968979845027,20.0398334075147,485.09268992047146,490.8300974523927,3.2473230789824266,6847.697709869204,938.8470930170815,3.0470114883234487,0.37387917704922374,1.3461208231529112,0.1688454526275667,49.89005774498882,0.8021525108185242,79586.54557181265,0.03615586036997081,223.1807898647496,0.03048966273485892,1.0590338814447284,1.5966787296208869,2.653041035695882,0.2021919989213666
16,0.21190542660232925,0.2146715179594878,438.6940111974384,1.7194699747941975,724.611844481884,0.010250452438956434,51.57871227926849,490.54618335509474,0.9977229274577466,0.03711355939005453,0.24917770599666025,10485.766194134481,79.86785158968956,753.7427163743132,1776.2486219757177,0.2536109895613717,183.76952692694135,746.0165125089085,894.6270499873997,548.208806136856,206.81534421461566,126.30274462678594,13.174763926765081,0.125391082377025,7.7262038654047265,21.40466802702451,490.54618335509474,540.8423175549426,3.3586671168055977,6461.242017948337,934.4182438505437,3.016999456813142,0.38653339729314046,1.332936577501057,0.14570546880808993,49.977559761618096,0.8086101974033446,66107.17285231473,0.03621970697130972,248.21331535550254,0.029539495096618792,1.0540380718415916,1.5891466732152104,2.626231488005052,0.1834631629258703
17,4.558954851444346e-09,4.609694657595466e-09,436.77618668950913,1.7200000002226192,797.7411059409874,0.010256772802655065,56.47944448656686,489.88315358149055,0.9999999999535895,0.036396925346198754,5.329058059775062e-09,10534.288095592989,85.14820069487496,828.6353391943259,1967.7046834251487,0.2541806667982343,202.77036624044106,820.1362147839587,894.6270499936851,552.2937723450307,206.81407469096257,124.35217969548091,11.136902518968164,0.030120743242689974,8.499124410367216,22.395108842971297,489.88315358149055,594.9707397005463,3.4694673912222225,6097.989363985843,930.3332776486544,2.9918431138764197,0.39875147277119605,1.3212485274514232,0.12545240865063534,50.05738167548279,0.8145357766619079,55107.87508246028,0.03623078311974029,275.23984434169347,0.0280731539044297,1.0494301674825814,1.582199451783426,2.6013907052257843,0.16684709946278883
18,1.4990005593866458,1.5132234007503744,435.8866033066223,1.7200000002274076,877.6301966251202,0.010256772802712174,61.79867326340593,476.21548932954585,0.9855452130820984,0.03577937789363524,1.737272597977849,10575.952337107223,90.69265334609278,909.6105953177134,2175.7617697179217,0.25529018321891184,224.05037369487655,900.2809261025999,896.690348876628,556.2518838335226,207.26116734307777,122.90340614857735,9.961739376972698,0.31215217447768934,9.329669215113553,22.650729477479697,476.21548932954585,653.5798229302436,3.579834434993728,5757.7934389779275,928.4384650431055,2.96498544176725,0.4105309908706759,1.3094690093567316,0.11015419368171941,50.13258579378408,0.8201490136660609,46080.77062749426,0.036204229871145875,304.3471695453232,0.025808967791424976,1.0472927898806375,1.5789769813658256,2.5898312480855306,0.1520805429376764
19,1.4255806121107433,1.4371050158316965,434.96210678395835,1.7200000002296867,963.4063359207915,0.010256772802739355,67.53483810673941,474.94940598206244,0.9869862852699687,0.03518062725496137,1.638817594147182,10611.705916445464,96.51460179162636,997.5358026574487,2405.0174358751187,0.25611882091421606,246.74649481731828,987.304304566993,898.6498593972603,560.1805719474291,207.68571270635394,121.4664967017459,8.950040813116853,0.3670372286145314,10.231498090455693,23.897968646201424,474.94940598206244,716.6598411034732,3.6891642437847914,5439.104309110294,926.4692874498312,2.9395622121189033,0.42189088834844785,1.298109111881239,0.0967691158828733,50.20723086795779,0.8257499143790252,38647.906333123145,0.03614736305913562,335.5525014119685,0.02480570010302096,1.0450715274350593,1.5756280398806652,2.57779309623603,0.13893580799836686
20,1.2146887477365567,1.223053544059927,433.9950125360385,1.7200000002300284,1056.023467528218,0.01025677280274343,73.72506773264234,474.5114013970713,0.9895046801202643,0.034490357900374614,1.385731002195831,10642.371062784383,102.62780741390962,1092.5190136725798,2653.8712197964905,0.25701506494340665,271.41394008852643,1081.3132943666628,900.3175080801891,563.9081313784272,208.04684220292518,119.99842289960856,8.025231341803197,0.33888025742493866,11.205719305916993,25.289826838444906,474.5114013970713,784.6095274396914,3.7976630586555347,5141.566223153863,924.4093767017619,2.915044631691293,0.43284611330887235,1.287153886921156,0.0848717785003518,50.27805449714818,0.8310912987060597,32526.033978362255,0.03606015226130609,368.7416696471533,0.023948167456580825,1.0427479166030258,1.572124790309119,2.565172853190941,0.12721566914074153
21,0.9867288548789674,0.9925157430810215,432.9979177515279,1.7200000002295033,1156.0991648138947,0.010256772802737166,80.40817018695412,473.99957917909524,0.9919324272235831,0.03383433349292196,1.1175631211154835,10668.660025517325,109.04640394293793,1195.119756519835,2924.1541170202627,0.25798109962596066,298.2517338153433,1182.8616847051485,901.6708156109786,567.3852508002242,208.33967090009497,118.49350411833758,7.1658888435610635,0.28650094876079024,12.258071814686506,26.76251989125383,473.99957917909524,857.8474309985514,3.9054850679992867,4864.498722896984,922.2855648107544,2.8914004386335264,0.4434110813614689,1.2765889188680344,0.07426880374903201,50.34411976616014,0.83609783909834,27463.81023919278,0.03594886132288689,403.93045109652456,0.023148982981543782,1.040352224304332,1.5685128653244123,2.552131634884494,0.1167490179652441
22,0.7686264647709725,0.7724643153267537,431.9789360415029,1.7200000002274114,1264.2452769919717,0.010256772802712217,87.62036878633629,473.25137766922063,0.9940551164819679,0.03320399997358735,0.8646100098562517,10691.188580293347,115.78490225342959,1305.9465864552392,3217.942433636012,0.25903153192043216,327.4793908224015,1292.5517890254903,902.7240802896353,570.6089465212342,208.56730564225137,116.95435303733416,6.36380065925795,0.22967442955762682,13.394797429748957,28.306512033518548,473.25137766922063,936.7658861695702,4.012681296495178,4606.945484209535,920.115133768401,2.8685985203494995,0.45359969458988664,1.2664003056375248,0.06482543141067328,50.405369984850616,0.8407603056878732,23262.65178498446,0.03581815363958691,440.9376337422423,0.02239004768194068,1.0379039448898375,1.5648216560687094,2.538773088938826,0.10738717442828309
23,0.5686290380281641,0.5710454750224319,430.944414125828,1.7200000002252285,1381.1117083294532,0.010256772802686184,95.39807339203128,472.24533805716607,0.9958410063564977,0.032583231464001786,0.6355098764967168,10710.488216436619,122.85819632134653,1425.6577244547252,3537.559781749737,0.2601902259072195,359.35176739334634,1411.0350770805985,903.5027078803394,573.5911057923257,208.7352669281817,115.38608851993344,5.615238278306319,0.1750083615923064,14.6226473741267,29.923368751145354,472.24533805716607,1021.7599409361069,4.119267790652886,4367.850585649026,917.9116020880136,2.8466088725724834,0.4634253598452438,1.2565746403799847,0.05643033147866911,50.46203101099226,0.8450913565113116,19765.401090408814,0.03567111172251486,479.6354434033496,0.021666146605432566,1.0354183274493363,1.5610741532109076,2.525178541093814,0.0990007489129683
24,0.38864811603590954,0.3900532147600726,429.89980565047154,1.7200000002223184,1507.4027763252457,0.010256772802651476,103.77388214368594,471.00175521317544,0.9973129415672974,0.031966565504039104,0.4317026204669623,10727.017031110336,130.2815699981929,1554.9705615628532,3885.6525124921345,0.26152172556462844,394.2185751854899,1539.0215817980916,904.0345502784305,576.3479642429262,208.84960680399496,113.79438297448091,4.917979870857597,0.12461638617090706,15.948979764761564,31.618805472845928,471.00175521317544,1113.1842011397557,4.2251872562682955,4146.070639332991,915.6865860355043,2.825402559866278,0.472901006387689,1.2470989938346293,0.0489842672276349,50.51441132154156,0.8491105868369165,16845.7796910047,0.03551004449562461,519.6544437478359,0.020975684780099993,1.0329084753084585,1.5572901123052794,2.511418292638643,0.09147696890676346
25,0.22843542677389125,0.22913772635046187,428.8499600809216,1.7200000002240574,1643.919401407693,0.010256772802672216,112.77220463103325,469.5512588396411,0.9985077205157227,0.03134287738018317,0.2522680583567604,10741.169394206017,138.0707043293653,1694.702602350724,4265.531828028931,0.2631601331167768,432.6140485077005,1677.3204227903152,904.3469824114418,578.8965674390788,208.91627367417777,112.1848035293907,4.270279827067583,0.07905794172684785,17.382179560408733,33.401021382622325,469.5512588396411,1211.3053528999924,4.330286340375885,3940.4043507602537,913.450414972363,2.8049516775796794,0.4820391028997194,1.2379608973243381,0.0423963487536538,50.562834782275694,0.8528394066720136,14402.269165204867,0.035336412532481216,560.3959385676494,0.02031791908655676,1.0303860401449618,1.5534871002931343,2.4975553288260257,0.08471739814379423
26,-4.162635981923689,-4.173512644860324,425.47137739726725,1.7089286034038185,1789.4195711318287,0.010125154980300493,122.39728504963593,487.7167914549116,1.025679166458971,0.03069786612648397,-4.571539724974375,10753.284470433224,146.2416851980182,1845.8470495357253,4681.8241316713065,0.2644694146745337,473.2467465843899,1827.1575620892456,898.6563461353846,580.4023122792055,207.67847527695898,109.26164264388493,2.1516534762826836,-0.8377375409475012,18.68948744647962,37.737990957416955,487.7167914549116,1316.1728245474387,4.434229451289414,3749.56290009364,906.2540338561791,2.7504125690739034,0.49061519154110433,1.2183134118627141,0.03270209766180673,50.54533156648181,0.8514901145923405,12352.96906685801,0.03515087067624133,601.3096375942444,0.021089515039531638,1.0222684121707024,1.5412483568982638,2.4527104714120966,0.07863598775679807
27,-10.323052805132587,-10.345974936803174,419.2165974425218,1.6805961698716734,1945.4319829187214,0.009792206886611502,132.73658882143644,511.6264326907113,1.0601309057743,0.030004645834191778,-11.278003976304824,10763.653696310677,154.811011120527,2008.433590392492,5130.80406443254,0.2655972105691365,516.7013080151963,1988.7665931573488,884.5494809365802,579.6181283840087,204.61182830914282,104.49127971200339,-1.8480074499092642,-2.3237480186654422,19.666997235143228,43.33461023862736,511.6264326907113,1428.7306749035251,4.537567543452332,3573.0667812660668,892.9313525525714,2.6529967587416383,0.49834982681596235,1.182246343055711,0.01925562875957483,50.41242748681168,0.841298825535238,10632.052031753883,0.03495293895154711,642.2945568690192,0.022275057991805333,1.007240223877687,1.5185907356336248,2.3687411299820633,0.0731574087053672
28,-16.878747134086552,-16.91059578868402,410.2490710636767,1.633404564735328,2113.444509726745,0.00924999230676448,143.90198174901911,534.4300705321695,1.0928306356765798,0.02939590181123104,-18.349470641671008,10772.527313306535,163.79560105551008,2183.0579969152727,5613.195032082753,0.2665111283046288,563.2564808964978,2162.8647272385856,861.4916737526642,575.6611523870329,199.60013558937771,97.76443265114023,-7.561689813550047,-3.9723570613365746,20.19326967668695,49.420217511840775,534.4300705321695,1550.188028830247,4.6409041022600395,3410.39000752983,873.8305213656313,2.5139795971671965,0.5049780838457854,1.1284264808895426,0.002837841515968208,50.14069190747627,0.8207558255740833,9178.774566417302,0.03474712276116503,682.919584974229,0.023383730816869425,0.985694194134207,1.4861063288531144,2.2461417556512284,0.06821562284531751
29,-19.255808585020418,-19.286686095369028,401.09524299059507,1.5786222956531155,2297.025028011171,0.008639931637538902,156.0233708363596,537.3572741902926,1.0999999999999857,0.02887804465417541,-20.836686095368805,10780.12005685815,173.21280211709723,2370.475730776883,6130.817938977035,0.26776998562007953,615.0743587195141,2349.994982514526,835.1940379531427,568.8611703831752,193.88442091207162,90.372586454471,-13.186621512296721,-4.737518284278551,20.48074826235734,52.96995450335482,537.3572741902926,1681.9506692916568,4.744797400777121,3260.915600514213,854.3328675699674,2.3708406571961254,0.51049516033546,1.0681271353176554,-0.01235911845474925,49.78332409867555,0.794329007216253,7944.6876323000415,0.03453751282877255,723.7593855814706,0.023060242643162535,0.9637005424183235,1.4529470536904208,2.1181997756508744,0.06375265675920054
30,-20.381998850339414,-20.409788609653166,392.17157001401625,1.5216462179920813,2496.1931482667583,0.00802751680653354,169.1468590177554,534.6771936043162,1.1,0.02844293896130177,-21.959788609653167,10786.616096298938,183.08039710603876,2572.6333069804195,6695.5584783841205,0.2690781026355305,671.6709161474308,2551.9814498715864,807.3650379399804,560.0395938101259,187.83593204392423,82.70528316608845,-18.222862908858296,-4.992908171299851,20.651857108833276,55.78830160482828,534.6771936043162,1824.5222321193273,4.848967025988888,3123.463398086284,835.3254441298545,2.2301886563991267,0.514941242404127,1.0067049755879545,-0.025443700989539117,49.37840878032941,0.7651759565181447,6891.500137796335,0.034327355109204594,764.4924445863771,0.02234935291107786,0.9422598780420213,1.4206215036222016,1.9906323573886657,0.059717548110899375
31,-21.563359048434307,-21.588369831816685,383.2738649227759,1.4630596750495486,2711.2093164542243,0.007421264705425367,183.30595221251448,532.0104799760164,1.1,0.02796595882421742,-23.138369831816686,10792.173314159341,193.4166117904518,2790.6469183165204,7312.014906638195,0.27033682210059373,732.939710659758,2769.936788836314,777.9290278066062,549.5556955210936,181.43822964140944,74.75240069966168,-22.707392341390445,-5.109905714168029,20.71012948020646,58.72747238208981,532.0104799760164,1978.2696057944663,4.953075134808245,2996.9469422517536,816.3733322855126,2.088803173948798,0.5183337999788672,0.9447258750706815,-0.036709526551993193,48.93520176148215,0.7342015373324142,5992.202220298531,0.03411530856637168,805.0293493583664,0.02166098796786919,0.9208816059917898,1.3883900208937288,1.860512700500791,0.05606543900755078
32,-22.799996576757813,-22.822506281801953,374.33646996130796,1.4026135337789325,2942.963783537194,0.006820714822059772,198.55435328363515,529.3570666374251,1.1,0.027439364521592347,-24.372506281801954,10796.927005811509,204.24012188242278,3025.3848036557088,7982.370235519579,0.2715585318848605,799.1869244476749,3004.74951668298,746.8102573105577,537.4735762929719,174.67485195275023,66.50586759484717,-26.66689115314761,-5.17714737686386,20.635286972728885,61.7857331457857,529.3570666374251,2143.7768590895193,5.0569732023681935,2880.5088906436135,797.3366810175859,1.9453260393365857,0.5206807117867959,0.8819328219921366,-0.04640940236126615,48.45388331775572,0.701639904884895,5223.993623820876,0.03389995553266913,844.1502267021943,0.0209943912634645,0.8994079721786473,1.3560147636353501,1.7267354416978518,0.0527567948060842
33,-24.09252821125843,-24.112786945798156,365.33213116366267,1.3399757740985625,3192.4560140324006,0.006225120105618002,214.95036547607984,526.7168872530701,1.1,0.0268915570833117,-25.662786945798157,10800.99307261681,215.57005966807677,3277.823598427519,8709.444422610331,0.27276134792188655,870.7786055688108,3257.4187528422785,713.9321731193958,523.7747337407943,167.5291628073951,57.95967432532389,-30.118498480950322,-5.212899273167343,20.404845585240295,64.96273880987793,526.7168872530701,2321.67740846359,5.160552089768191,2773.394727439676,778.1574393786015,1.7989254721279622,0.5219840417684087,0.8179917323301538,-0.054760995433050165,47.9327190401956,0.6676106220319861,4566.761845375764,0.03368094308112671,881.9705241120417,0.020348828151221198,0.8777734942459021,1.3233970057459208,1.5886864675610122,0.049756730118436704
34,-25.442035531339744,-25.460268392425498,356.24640431743785,1.2748419647796423,3460.795425810261,0.005634644795910879,232.57281414402732,524.0898758183299,1.1,0.026328593444057358,-27.0102683924255,10804.470774021329,227.4260202577019,3549.05245469819,9496.732864951231,0.2739165815723648,947.9692525592234,3529.05480475391,679.2167812562576,508.41194006011506,159.9842130912632,49.110245797729554,-33.07062251793896,-5.218995174911245,19.99764994427989,68.25937894364895,524.0898758183299,2512.8261732510373,5.263823010396167,2674.9805635075854,758.8048411961425,1.648945304569053,0.5222413537730538,0.7526006110065884,-0.0619517170678562,47.369543644449394,0.6322338309556181,4003.4697346593807,0.03345814460727612,918.9221593604974,0.019723609906143958,0.8559434674804715,1.2904844238029636,1.4458970216369091,0.04703442655555047
35,-26.84934034731289,-26.865749922290068,347.07166611021046,1.2069419855154568,3749.1093887811576,0.005050409951838777,251.50214010887072,521.4759666577814,1.1,0.0257681239380127,-28.41574992229007,10807.44509668376,239.82806742957695,3840.179683093828,10347.57205222117,0.2750023301377332,1031.013817856071,3820.7852014054815,642.5849978879864,491.32234907323823,152.0228170523505,39.957247641224626,-35.523615871404004,-5.193800007422977,19.394481688346147,71.67581262432414,521.4759666577814,2718.0955709250866,5.366779051991921,2584.68462350463,739.2626488147482,1.4948215831096496,0.5214464322344196,0.6854955532810373,-0.0681429283954242,46.762038002063406,0.595654662029202,3519.506563963243,0.03323196752876837,954.1172496578675,0.019118090509390572,0.8338995755586257,1.2572494027461705,1.297964511505074,0.04456262909374704
